Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
1413		мехъер	149	the wedding	свадьба	Yes	2.34		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1379		гьафте	150	the week	неделя	Yes	14.61		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1380		базар		the week	неделя	Yes	14.61		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1342		чарх	151	the wheel	колесо	Yes	10.76		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1341		къирмадж	152	the whip	кнут, хлыст (для лошади)	No			Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1299		хендеда	153	the widow	вдова	Yes	2.76		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1388		дак1ар	154	the window	окно	Yes	7.25		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1305		чяхир	155	the wine	вино	Yes	5.92		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1351		лув	156	the wing	крыло (или перо)	Yes	4.392		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1308		джанавур	157	the wolf	волк	Yes	3.71		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1401		к1валах	158	the work	работа	Yes	9.12		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1452		шар	159	the worm	червяк	Yes	3.84		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
1315		йис	160	the year	год	Yes	14.73		Lezgian	Arkhit	Khiv	7.2018	41.7405	47.95878	Arkhit1						
686	tanc’ːa	танц1ц1а	1	the ant	муравей	Yes	3.817	1.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
687	k’ːamur	к1к1амур	2	the arch	арка	Yes	7.58	2.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
688	kurt’a	курт1а	3	the axe/ax	топор	Yes	9.25	3.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan			Also: ‘hammer’	
689	k’ak’u	к1ак1у	4	the ball	мяч, шар	Yes	12.83	4.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
690	pučka	пучка	5	the barrel	бочка	No		5.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
691	widra	видра	5	the barrel	бочка	No		5.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
692	dergʷa	дергва	6	the bat	летучая мышь	Yes	3.591	6.5	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
693	gozo	гозо	7	the beak	клюв	Yes	4.241	7.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
694	migažur	мигужур	8	the beard	борода	Yes	4.142	8.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
695	(peruɬi) šːiru	(перулъи) щиру	9	the beeswax	воск (пчелиный)	Yes	3.821	9.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
696	ihabu	игьабу	10	the belt	ремень, пояс	Yes	6.57	10.5	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
697	adijal	адийал	11	the blanket	одеяло	Yes	7.422	11.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
698	rikiɬi hank’ʷa	рикьилъи гьанк1ва	12	the blister	мозоль	Yes	4.855	12.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan			Lit. meat nail 	
699	ʕaluχi boɬon	г1алхул болъон	13	the boar	кабан, боров, вепрь	Yes	3.32	13.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar			Lit. wild pig	
700	qapan	хъапан	13	the boar	кабан, боров, вепрь	Yes	3.32	13.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
701	q’arq’ala	къаркъала	14	the body	тело	Yes	4.11	14.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
702	laga	лага	14	the body	тело	Yes	4.11	14.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
703	maq’laška	макълашка	15	the bottle	бутылка	Yes	23.56	15.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian			Plastic bottle	
704	šiša	шиша	15	the bottle	бутылка	Yes	23.56	15.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
705	raʕa-raƛ’anɬi	раг1а-ракьанлъи	16	the boundary	граница, межа	Yes	19.17	16.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar			Lit. beginning-end	
706	tergeč	тергеч	17	the bow	лук (оружие), стрела	Yes	20.24	17.5	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
